Distance_(pixels),Gray_Value
0,0.0000
1,0.0000
2,0.0000
3,0.0671
4,0.0620
5,0.0284
6,0.0460
7,0.1736
8,0.2334
9,0.3953
10,0.4661
11,0.9241
12,0.9730
13,1.0977
14,1.1160
15,1.0875
16,0.9015
17,0.7418
18,0.5201
19,0.2611
20,0.2268
21,0.1327
22,0.1233
23,0.1772
24,0.1612
25,0.3071
26,0.3122
27,0.2422
28,0.2166
29,0.2808
30,0.6258
31,1.5047
32,2.3764
33,3.6389
34,4.9190
35,6.9402
36,7.7600
37,8.3085
38,8.4114
39,8.2750
40,7.2487
41,6.0175
42,4.6616
43,2.9373
44,1.7608
45,0.9788
46,0.4872
47,0.2852
48,0.2327
49,0.3093
50,0.2378
51,0.5456
52,0.4967
53,0.9891
54,2.0139
55,3.7724
56,6.1510
57,11.0372
58,15.2385
59,21.1335
60,25.5718
61,30.3888
62,32.8607
63,34.3727
64,33.6958
65,32.1758
66,29.4632
67,24.2699
68,18.7068
69,13.0292
70,8.2327
71,4.6747
72,2.2115
73,0.9052
74,0.7418
75,0.6878
76,0.6462
77,0.8301
78,1.2976
79,2.6149
80,4.7921
81,10.1809
82,15.6827
83,25.8804
84,32.7148
85,41.6003
86,46.3326
87,51.6163
88,54.1225
89,56.5667
90,55.9446
91,54.1014
92,50.8301
93,45.9504
94,40.5106
95,33.0868
96,26.2859
97,17.7017
98,11.3567
99,5.1721
100,2.9278
101,2.4581
102,2.6025
103,3.7243
104,5.5412
105,10.4362
106,17.2283
107,27.5390
108,36.7899
109,47.4252
110,54.2546
111,62.0233
112,66.4500
113,70.9657
114,72.1736
115,72.7870
116,72.0000
117,70.4362
118,67.0131
119,61.9168
120,56.0080
121,46.3873
122,37.9570
123,26.1466
124,17.9650
125,9.7462
126,5.8301
127,3.9752
128,2.8082
129,2.9482
130,4.2166
131,7.8198
132,13.0015
133,22.7272
134,30.5215
135,41.2093
136,47.9292
137,55.6492
138,59.3735
139,63.3829
140,64.8921
141,65.0788
142,64.0583
143,62.1240
144,58.3195
145,52.1969
146,45.5040
147,35.2407
148,26.3085
149,15.6513
150,8.4055
151,3.5784
152,1.8505
153,0.9300
154,0.7557
155,0.6090
156,0.4376
157,0.5150
158,0.7214
159,1.1247
160,2.3202
161,5.1225
162,7.8140
163,11.6535
164,13.4654
165,15.4245
166,15.8497
167,15.5894
168,13.9854
169,11.2619
170,8.0044
171,4.3924
172,2.3968
173,1.2436
174,0.8235
175,0.6360
176,0.3290
177,0.3880
178,0.4610
179,1.1196
180,1.9949
181,5.0642
182,9.2845
183,18.1145
184,26.9672
185,37.4974
186,43.4092
187,49.0635
188,51.4785
189,53.1546
190,53.0547
191,52.2837
192,50.5923
193,46.5441
194,41.4705
195,33.9577
196,26.2268
197,16.6120
198,10.3063
199,5.2057
200,2.9949
201,1.4391
202,0.7651
203,0.8395
204,1.0095
205,1.9497
206,3.7856
207,7.2691
208,12.0853
209,20.7425
210,28.3698
211,35.7841
212,40.1306
213,43.8935
214,45.1080
215,44.9752
216,43.9373
217,40.5237
218,35.8045
219,28.4726
220,20.2363
221,11.9395
222,7.2028
223,3.8213
224,1.9278
225,0.9190
226,0.6900
227,0.6018
228,0.5237
229,0.7870
230,1.2910
231,2.9635
232,5.7498
233,12.6229
234,20.9664
235,30.0248
236,35.3953
237,40.8993
238,42.6893
239,44.2538
240,43.7498
241,42.4938
242,39.1984
243,34.2422
244,27.6426
245,18.4850
246,11.2174
247,5.1729
248,2.5682
249,0.8570
250,0.5018
251,0.4705
252,0.3326
253,0.7513
254,1.1758
255,2.2086
256,4.1123
257,8.4726
258,13.1131
259,22.5770
260,28.5638
261,34.8585
262,37.8950
263,39.7681
264,40.0496
265,38.6988
266,36.4872
267,32.7440
268,27.4252
269,19.7805
270,13.5485
271,7.2735
272,3.8899
273,1.5857
274,1.0343
275,0.6010
276,0.4435
277,0.6338
278,0.9861
279,2.2932
280,4.7287
281,10.6667
282,17.5594
283,28.5055
284,34.5974
285,41.1328
286,44.3873
287,46.7221
288,47.1612
289,46.9351
290,45.6280
291,42.4588
292,37.5500
293,29.8169
294,22.4187
295,14.0613
296,8.2443
297,3.8446
298,2.1809
299,0.9540
300,0.4406
301,0.2735
302,0.3311
303,0.1947
304,0.1204
305,0.5996
306,0.5529
307,1.3297
308,2.3910
309,4.2597
310,6.0598
311,7.4602
312,7.8417
313,7.4923
314,6.4821
315,4.3311
316,2.4099
317,1.1736
318,0.6791
319,0.4967
320,0.3866
321,0.3195
322,0.3384
323,0.3654
324,0.2502
325,0.7301
326,1.0744
327,1.3268
328,2.2203
329,5.9468
330,11.0153
331,23.2217
332,29.7739
333,38.1320
334,42.0168
335,44.4435
336,45.8570
337,45.4384
338,44.7068
339,42.5864
340,36.9139
341,31.6112
342,23.0627
343,15.1284
344,6.3895
345,2.8023
346,1.2035
347,1.0102
348,0.4734
349,0.3399
350,0.4544
351,0.5449
352,1.0751
353,3.0051
354,5.6995
355,14.4588
356,20.5988
357,30.6411
358,35.1225
359,41.6973
360,44.3341
361,45.9854
362,46.5259
363,46.2400
364,44.0693
365,41.4187
366,34.0926
367,27.6397
368,17.3786
369,10.3786
370,4.6375
371,1.4872
372,0.3457
373,0.1284
374,0.1080
375,0.1707
376,0.1539
377,0.3523
378,0.4610
379,1.0722
380,1.6061
381,3.9504
382,6.9023
383,12.6616
384,16.8826
385,21.3406
386,23.1065
387,23.5427
388,23.2589
389,21.9358
390,18.8891
391,14.4996
392,8.7600
393,5.0452
394,2.3596
395,1.0540
396,0.3888
397,0.4282
398,0.5711
399,0.3173
400,0.1875
401,0.4296
402,0.5084
403,0.1634
404,0.1459
405,0.0934
406,0.0780
407,0.1043
408,0.1437
409,0.4165
410,0.6433
411,1.2429
412,1.4435
413,1.6003
414,1.4296
415,1.0810
416,0.6703
417,0.4223
418,0.2356
419,0.0204
420,0.0000
421,0.0000
422,0.0000
423,0.0000
424,0.0000
425,0.0000
426,0.0000
427,0.0000
428,0.0000
429,0.0000
430,0.0000
431,0.0000
432,0.0000
433,0.0000
434,0.0000
435,0.0000
436,0.0000
